player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
enrij101,Enright,Jack,3,1917,enrij101,NYA1917,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
cragh101,Craghead,Howard,4,1933,cragh101,CLE1931,bergm103,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
moncc001,Moncrief,Carlos,8,2017,moncc001,SFN2017,hilla001,TOR2005,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
compc101,Compton,Clint,6,1972,compc101,CHN1972,cardj101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
forbp001,Forbes,P.J.,7,2001,forbp001,BAL1998,guilo001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
torrh101,Torres,Hector,6,1977,torrh101,CHN1971,blasw101,MLN1963,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
riesn001,Riesgo,Nikco,7,1991,riesn001,MON1991,folet001,PHI1985,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
goldp001,Goldschmidt,Paul,8,2019,goldp001,ARI2011,chave001,OAK1998,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
brodd101,Brodowski,Dick,5,1959,brodd101,BOS1952,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
sandd003,Sandoval,Danny,8,2006,sandd003,PHI2005,worrt002,BAL2000,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
knete101,Knetzer,Elmer,3,1917,knete101,BRO1909,holle102,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
tovaw001,Tovar,Wilfredo,8,2019,tovaw001,ANA2019,ankir001,SLN1999,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
laydp101,Layden,Pete,5,1948,laydp101,SLA1948,wilsj104,BOS1945,cronj101,PIT1926,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
barnj102,Barnes,Jesse,3,1927,barnj102,BRO1926,hught107,NYA1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
emslb101,Emslie,Bob,1,1885,emslb101,PH41885,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
kingc101,King,Clyde,4,1953,kingc101,BRO1944,hermb102,BRO1926,boehg101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hoilc001,Hoiles,Chris,7,1998,hoilc001,BAL1989,ripkc001,BAL1983,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
barrr101,Barrett,Red,4,1949,barrr101,CIN1937,weavj101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
galls102,Galle,Stan,4,1942,galls102,WS11942,campb102,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
fodgg101,Fodge,Gene,5,1958,fodgg101,CHN1958,thomb105,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
hards101,Hardesty,Scott,3,1899,hards101,NY11899,hartf101,CHA1901,bierl101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
hernf001,Hernandez,Fernando,8,1997,hernf001,DET1997,blaiw001,ARI1998,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
connr101,Connally,Red,2,1886,connr101,SL51886,dunlf101,DTN1886,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
lyonb001,Lyons,Bill,6,1984,lyonb001,SLN1983,kaatj101,MIN1961,valoe101,PHA1940,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
parts102,Partenheimer,Steve,3,1913,parts102,DET1913,loudb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
jackl102,Jackson,Larry,5,1968,jackl102,CHN1964,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
hartb101,Hart,Bill,4,1945,hartb101,BRO1943,hermb102,BRO1926,boehg101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
grahj001,Grahe,Joe,7,1999,grahj001,CAL1990,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
nunea001,Nunez,Abraham,7,2008,nunea001,PIT1997,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
weavm101,Weaver,Monte,3,1939,weavm101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
osuna001,Osuna,Al,7,1996,osuna001,HOU1990,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
morma001,Morman,Alvin,7,1999,morma001,CLE1997,mitck001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
babel101,Babe,Loren,4,1953,babel101,PHA1953,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
cicoe101,Cicotte,Eddie,2,1920,cicoe101,BOS1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
kingm002,King,Michael,8,2019,kingm002,NYA2019,sabac001,CLE2002,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
hadej001,Hader,Josh,9,2019,hadej001,MIL2017,berrq001,BAL2014,ortid001,BOS2005,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
schog102,Schoen,Gerry,6,1968,schog102,WS21968,humpb102,SLN1963,schor101,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
ceder002,Cedeno,Ronny,8,2014,ceder002,CHN2005,snydc002,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
singb101,Singer,Bill,6,1977,singb101,CAL1973,savat101,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
roweb001,Rowen,Ben,8,2016,roweb001,MIL2016,boyeb001,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
cochg101,Cochran,George,3,1918,cochg101,BOS1918,dubuj101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
mendl001,Mendoza,Luis,8,2013,mendl001,KCA2010,murpd005,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
lestj001,Lester,Jon,7,2019,lestj001,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
merca101,Merchant,Andy,6,1976,merca101,BOS1975,segud101,KC11962,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
bertm001,Bertotti,Mike,7,1997,bertm001,CHA1995,slaud001,KCA1983,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
mcili101,McIlveen,Irish,3,1909,mcili101,NYA1908,peith101,CIN1896,kuehb101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
maund101,Mauney,Dick,4,1947,maund101,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
moreb001,Morel,Brent,8,2015,moreb001,CHA2010,buehm001,CHA2000,bainh001,CHA1980,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
puckt101,Puckett,Troy,3,1911,puckt101,PHI1911,ewinb102,CIN1902,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
lockb101,Locke,Bobby,5,1968,lockb101,CAL1967,mclic101,BRO1944,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
pattj001,Patterson,John,7,1995,pattj001,SFN1992,portm001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
cashc101,Cashion,Carl,3,1914,cashc101,WS11911,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
zumaj001,Zumaya,Joel,8,2010,zumaj001,DET2006,staim001,BOS1995,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
cookg001,Cook,Glen,7,1985,cookg001,TEX1985,johnc001,CHN1980,stewj102,CHN1964,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
bradb104,Brady,Bill,3,1912,bradb104,BSN1912,devla101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
shiej002,Shields,James,8,2018,shiej002,CHA2016,crawc002,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
leipj101,Leiper,Jack,2,1891,leipj101,CL61891,kuehb101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
willl104,Williams,Lefty,3,1920,willl104,CHA1916,jackj101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
curtj002,Curtis,Jermaine,8,2013,curtj002,SLN2013,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
bacsm001,Bacsik,Michael,7,2007,bacsm001,NYN2002,bellj001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
jamec002,James,Chuck,7,2011,jamec002,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
hartb103,Hart,Billy,2,1890,hartb103,SL41890,rosec101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
stana001,Stankiewicz,Andy,7,1998,stana001,ARI1998,mcmuc001,ATL1983,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
dozit001,Dozier,Tom,7,1986,dozit001,OAK1986,murpd002,OAK1978,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
kozaa101,Kozar,Al,5,1950,kozaa101,CHA1950,haynj101,CHA1941,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
macha003,Machado,Andres,8,2017,macha003,KCA2017,moylp001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
takak001,Takahashi,Ken,8,2009,takak001,NYN2009,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
murpd006,Murphy,Daniel,8,2019,murpd006,CHN2018,ankir001,SLN1999,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
pagep101,Page,Phil,4,1934,pagep101,BRO1934,mcmam101,SLA1920,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
banna001,Bannister,Alan,6,1985,banna001,CHA1976,woodw103,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
crowc101,Crowell,Cap,3,1916,crowc101,PHA1915,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
kellh104,Kelleher,Hal,4,1938,kellh104,PHI1935,johns101,DET1922,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
browj001,Browne,Jerry,7,1995,browj001,CLE1989,mohod001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
stond102,Stone,Dean,5,1963,stond102,BOS1957,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
seanr001,Seanez,Rudy,7,2008,seanr001,ATL1998,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
jonec107,Jones,Cowboy,2,1901,jonec107,SLN1900,weyhg101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
penah001,Pena,Hipolito,6,1988,penah001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
kildp101,Kilduff,Pete,3,1921,kildp101,BRO1919,omaro101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
cherp101,Chervinko,Paul,4,1938,cherp101,BRO1937,phelb101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
laboj001,Labourt,Jairo,8,2017,laboj001,DET2017,martv001,CLE2002,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
schnb001,Schneider,Brian,7,2012,schnb001,MON2000,obric001,OAK1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
ponds001,Pond,Simon,7,2004,ponds001,TOR2004,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
sanaa001,Sanabia,Alex,8,2013,sanaa001,FLO2010,raucj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
oconb001,O'Connor,Brian,8,2000,oconb001,PIT2000,kendj001,PIT1996,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
burrd101,Burrus,Dick,3,1928,burrd101,PHA1919,turnt105,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
jeths101,Jethroe,Sam,5,1954,jeths101,BSN1950,wilsj104,BOS1945,cronj101,PIT1926,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
knote001,Knott,Eric,7,2003,knote001,ARI2001,morgm001,NYA1982,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
pawls101,Pawloski,Stan,5,1955,pawls101,CLE1955,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
smitb111,Smith,Bull,3,1911,smitb111,CHN1906,elbek101,CIN1899,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
gentr101,Gentry,Rufe,5,1948,gentr101,DET1943,mayoe101,BSN1937,spenr101,PIT1925,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
jurgb101,Jurges,Billy,4,1947,jurgb101,CHN1931,koenm101,NYA1925,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
berkl001,Berkman,Lance,7,2013,berkl001,HOU1999,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
hoppn001,Hopper,Norris,8,2008,hoppn001,CIN2006,cordf002,DET1999,polol001,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
taylm001,Taylor,Michael,8,2014,taylm001,CHA2014,crisc001,BOS2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
fannj101,Fanning,Jim,5,1957,fannj101,CHN1954,coopw102,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
picko101,Pickering,Ollie,2,1908,picko101,CLE1901,schef101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
hartr103,Hartranft,Ray,3,1913,hartr103,PHI1913,byrnb101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
duceb001,Ducey,Rob,6,2001,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
taffj101,Taff,John,3,1913,taffj101,PHA1913,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
deagr101,Deagle,Ren,2,1884,deagr101,CN21883,carph101,CN11880,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
sandd002,Sanders,David,8,2005,sandd002,CHA2003,buehm001,CHA2000,bainh001,CHA1980,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
leagb001,League,Brandon,7,2014,leagb001,TOR2004,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
herry001,Herrera,Yoslan,8,2014,herry001,ANA2014,miend001,MIN1998,orosj001,NYN1979,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
chitn101,Chittum,Nelson,5,1960,chitn101,BOS1959,willt103,BOS1939,cronj101,PIT1926,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
matzs001,Matz,Steven,8,2019,matzs001,NYN2015,lonej001,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
mulrd101,Mulrenan,Dominic,4,1921,mulrd101,CHA1921,russj101,BRO1918,omaro101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
morrj101,Morrison,Jon,2,1887,morrj101,IN21884,deckh101,DTN1886,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
pondr101,Pond,Ralph,3,1910,pondr101,BOS1910,lerol101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
fitzj104,Fitzgerald,John,5,1958,fitzj104,SFN1958,saueh101,CIN1942,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
rosaw001,Rosario,Wilin,8,2015,rosaw001,COL2011,kensl001,FLO2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
sancb001,Sanches,Brian,8,2012,sancb001,FLO2009,romej001,MIN1999,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
protd101,Prothro,Doc,3,1926,protd101,BOS1925,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
otanw001,Otanez,Willis,7,1999,otanw001,BAL1998,clarw001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
suerw002,Suero,Wander,8,2019,suerw002,WAS2018,montm001,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
ballm101,Ballinger,Mark,6,1971,ballm101,CLE1971,pinsv101,CIN1958,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
hessg101,Hesselbacher,George,3,1916,hessg101,PHA1916,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
massm101,Massey,Mike,3,1917,massm101,BSN1917,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
neagj101,Neagle,Jack,1,1884,neagj101,CN11879,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
montl001,Montanez,Luis,8,2011,montl001,BAL2008,tracs001,CHN1993,clard001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
brine101,Brinkman,Ed,6,1975,brine101,DET1971,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
arunt101,Arundel,Tug,2,1888,arunt101,IN31887,hackm101,BSN1883,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
mored101,Morey,Dave,3,1913,mored101,PHA1913,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
sieff101,Siefke,Fred,2,1890,sieff101,BR41890,lyncj101,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
davit004,Davis,Taylor,8,2019,davit004,CHN2017,lestj001,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
bradb102,Bradley,Bill,2,1915,bradb102,CHN1900,cunnb103,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
nelsa101,Nelson,Andy,3,1908,nelsa101,CHA1908,jonef102,BRO1896,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
barnb103,Barnes,Bill,2,1884,barnb103,SPU1884,hengm101,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
herny001,Hernandez,Yoel,8,2007,herny001,PHI2007,romej001,MIN1999,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
loftt101,Loftus,Tom,2,1883,loftt101,SL31877,lewif101,BSN1881,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
lazoj001,Lazorko,Jack,7,1988,lazoj001,CAL1987,hower001,TEX1974,briln101,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
lumer101,Lumenti,Ralph,5,1959,lumer101,WS11957,snydj105,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
curtg102,Curtright,Guy,4,1946,curtg102,CHA1943,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
freel001,Freeman,LaVel,7,1989,freel001,MIL1989,brocg001,LAN1982,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
grubt101,Grubbs,Tom,4,1920,grubt101,NY11920,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
lauec101,Lauer,Chuck,1,1890,lauec101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
chevt101,Chevez,Tony,6,1977,chevt101,BAL1977,briln101,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
